id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
11960443,Rental unit in Rio de Janeiro · 4 quartos · 4 camas · 3 banheiros,54360268,Marcelo,Leblon,-22.984,-43.22664,casa/apartamento,1547.7930614729155,3.0,2,2018-10-14,0.03,1,0,0
12591225,Condo in Rio de Janeiro · 5 quartos · 9 camas · 8 banheiros,47893384,Leo,Barra da Tijuca,-23.0107,-43.31872,casa/apartamento,1350.8451882845188,1.0,1,2017-02-28,0.01,1,0,0
31848927,Rental unit in Glória · Studio · 1 cama · 1 banheiro,92508011,Monica,Glória,-22.92013,-43.17969,casa/apartamento,980.5836575875486,3.0,1,2019-10-07,0.02,1,0,0
32522952,Rental unit in Leme · 2 quartos · 2 camas · 2.5 banheiros,13731638,Norma,Leme,-22.96467,-43.17234,casa/apartamento,1059.6032934131736,3.0,1,2022-01-06,0.04,1,0,0
32964536,Rental unit in Catumbi · 1 quarto · 2 camas · 1 banheiro compartilhado,248095217,Cleide,Catumbi,-22.91985,-43.19489,quarto privado,271.8333333333333,1.0,2,2021-01-30,0.06,1,0,0
32675316,Rental unit in Copacabana · 1 quarto · 8 camas · 1 banheiro,52461215,Aderbal,Copacabana,-22.96753,-43.18091,casa/apartamento,1311.7262280953748,5.0,1,2019-06-26,0.02,2,0,0
32710099,Rental unit in Glória · 2 quartos · 1 cama · 2 banheiros,16088403,André,Glória,-22.91481,-43.17584,casa/apartamento,980.5836575875486,14.0,1,2021-07-02,0.03,1,0,0
32840744,Home in Jardim Guanabara · 1 quarto · 1 cama · 1 private banheiro,24521701,Fatima,Jardim Guanabara,-22.8118,-43.19658,quarto privado,357.67241379310343,1.0,1,2019-07-01,0.02,7,0,0
40327486,Rental unit in Ipanema · 1 quarto · 1 cama · 1.5 banheiros,2956728,Wilson,Ipanema,-22.98345,-43.19737,casa/apartamento,1726.5436160579536,3.0,1,2020-01-03,0.02,1,0,0
40340137,Rental unit in Copacabana · Studio · 1 cama · 1 banheiro,88757714,Ana Claudia,Copacabana,-22.97102,-43.18696,casa/apartamento,1311.7262280953748,2.0,1,2020-01-05,0.02,4,0,0
41902371,Rental unit in Ipanema · 1 quarto · 2 camas · 1 private banheiro,331310267,Carolina,Ipanema,-22.985504,-43.204224,quarto privado,1726.5436160579536,2.0,2,2023-02-22,0.04,1,0,1
41989321,Rental unit in Copacabana · 1 quarto · 3 camas · 2 banheiro compartilhados,332491755,Roberto,Copacabana,-22.96687,-43.18095,quarto privado,1311.7262280953748,2.0,1,2020-02-24,0.02,2,0,0
42000822,Guesthouse in Santa Teresa · Studio · 2 camas · 1 banheiro,86777769,Alciete,Santa Teresa,-22.9208,-43.19258,casa/apartamento,748.8612132352941,4.0,1,2020-02-25,0.02,4,0,0
42040007,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1.5 banheiros,101551339,Davi,Jardim Botânico,-22.96485,-43.21889,casa/apartamento,1052.197969543147,3.0,1,2023-02-22,0.1,1,0,1
42064829,Rental unit in Copacabana · 1 quarto · 2 camas · 1 banheiro,332491755,Roberto,Copacabana,-22.96683,-43.17887,quarto privado,1311.7262280953748,1.0,2,2020-02-25,0.04,2,0,0
557344760976116435,Rental unit in Ipanema · 3 quartos · 4 camas · 2.5 banheiros,64842962,Maurício,Ipanema,-22.9831,-43.21086,quarto privado,1726.5436160579536,1.0,2,2022-09-12,0.09,1,0,0
562271083015857006,Rental unit in Laranjeiras · 1 quarto · 1 cama · 1 banheiro compartilhado,444752397,Roger,Laranjeiras,-22.93032,-43.18751,quarto privado,632.6488549618321,2.0,1,2022-02-23,0.04,1,0,0
571685185655854760,Guest suite in Barra Guaratiba · 1 quarto · 1 cama · 1 private banheiro,413499187,Claudio,Barra de Guaratiba,-23.03599,-43.55113,quarto privado,1080.3098591549297,2.0,1,2022-04-17,0.05,1,0,0
693500225005406819,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,52557762,Eliana,Barra da Tijuca,-23.00179,-43.35268,quarto privado,1350.8451882845188,5.0,1,2022-09-12,0.06,1,0,0
691893257665138865,Rental unit in Rio de Janeiro · 4 quartos · 6 camas · 3.5 banheiros,473492239,Mauricio,Barra da Tijuca,-23.01366,-43.30487,casa/apartamento,1350.8451882845188,3.0,2,2023-06-18,0.22,31,0,2
693570143160771065,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,165204031,Carol,Taquara,-22.933942,-43.368886,casa/apartamento,692.7872340425532,2.0,1,2023-01-02,0.08,1,0,1
695775082306944033,Home in Rio de Janeiro · 2 quartos · 2 camas · 1.5 banheiros,135908097,André,Barra de Guaratiba,-23.06415,-43.56487,casa/apartamento,1080.3098591549297,3.0,1,2022-09-11,0.06,3,0,0
697180716232456243,Home in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,20538789,Grazi,Recreio dos Bandeirantes,-23.01214,-43.44424,casa/apartamento,962.8882455124493,1.0,1,2022-09-11,0.06,2,0,0
696306132296128370,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,475639173,José Elias,Jacarepaguá,-22.968444,-43.366173,casa/apartamento,785.2956685499058,3.0,1,2022-09-05,0.06,1,0,0
698864794349784217,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,315529470,Ray,Copacabana,-22.9659,-43.17933,quarto privado,1311.7262280953748,5.0,1,2022-09-12,0.06,3,0,0
699267547439552567,Condo in Rio de Janeiro · 3 quartos · 2 camas · 1 banheiro,111611619,Joy,Copacabana,-22.97764,-43.1927,casa/apartamento,1311.7262280953748,3.0,2,2023-09-11,0.38,1,0,2
700071170003431484,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,258595706,Gustavo,Leblon,-22.977439,-43.224904,casa/apartamento,1547.7930614729155,6.0,1,2023-01-01,0.08,1,0,1
699535511735522346,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,146277226,Priscilla,Jacarepaguá,-22.97211,-43.35896,casa/apartamento,785.2956685499058,1.0,1,2022-09-11,0.06,1,0,0
700513280976513393,Condo in Rio de Janeiro · 1 quarto · 1 cama · 2 banheiros,178437136,Monica,Barra da Tijuca,-23.01047,-43.32264,casa/apartamento,1350.8451882845188,3.0,2,2023-09-10,0.13,1,0,1
700593643556331222,Rental unit in Rio de Janeiro · 3 quartos · 3 camas · 2 banheiros,14584312,Carlos,Copacabana,-22.98212,-43.1938,casa/apartamento,1311.7262280953748,2.0,1,2022-09-12,0.06,2,0,0
701564539706196815,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1.5 banheiros,47380328,Patricia,Flamengo,-22.937989,-43.174077,casa/apartamento,678.5729442970822,2.0,2,2023-09-30,0.3,1,0,2
702147205007319853,Condo in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,250488180,Cássio,Pechincha,-22.935261,-43.359227,quarto privado,644.758064516129,1.0,2,2022-09-11,0.13,1,0,0
704203291412805049,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 2 banheiros,19741944,Márcio,Jardim Botânico,-22.96169,-43.2183,casa/apartamento,1052.197969543147,2.0,1,2022-09-12,0.06,1,0,0
703790033230803556,Condo in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,298105348,Felipe,Recreio dos Bandeirantes,-23.008843,-43.443364,casa/apartamento,962.8882455124493,5.0,2,2023-01-03,0.13,1,0,1
778837609047143391,Home in Rio de Janeiro · 3 quartos · 4 camas · 2 banheiros,490915964,Leonardo,Paquetá,-22.75295,-43.10803,casa/apartamento,446.25,1.0,1,2023-11-21,0.81,1,0,1
779191376150543714,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,57228617,Renato,Humaitá,-22.96012,-43.20264,casa/apartamento,795.2043010752689,2.0,2,2023-02-25,0.17,2,0,2
780390382981586090,Rental unit in Rio de Janeiro · 4 quartos · 3 camas · 2.5 banheiros,305321864,Allan,Copacabana,-22.96809,-43.18249,casa/apartamento,1311.7262280953748,2.0,1,2023-02-23,0.1,1,0,1
780431577360029094,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,48460140,Florian,Copacabana,-22.98562,-43.19187,casa/apartamento,1311.7262280953748,2.0,1,2023-01-02,0.08,1,0,1
779542594492829169,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,73110457,Veronica S Castro,Copacabana,-22.975884,-43.188469,casa/apartamento,1311.7262280953748,3.0,2,2023-02-26,0.17,1,0,2
779619981181003921,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,157701889,Caroline,Leblon,-22.982,-43.22466,casa/apartamento,1547.7930614729155,4.0,1,2023-01-02,0.08,5,0,1
780474980138407913,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,57114047,Maria,Copacabana,-22.97122,-43.18627,casa/apartamento,1311.7262280953748,4.0,2,2023-02-22,0.17,1,0,2
833936,Home in Rio de Janeiro · 4.80 · 1 quarto · 1 cama · 1 banheiro,4362431,Pauline And Rodrigo,Glória,-22.92119,-43.17824,casa/apartamento,980.5836575875486,1.0,96,2023-02-22,0.73,2,0,1
907718,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 4 camas · 2 banheiros,6005451,Tereza,Copacabana,-22.98385,-43.19011,casa/apartamento,1311.7262280953748,10.0,3,2016-08-21,0.03,7,0,0
1387403,Rental unit in Rio de Janeiro · 4.27 · 1 quarto · 1 cama · 1.5 banheiros,7505305,Pedro,Centro,-22.91684,-43.18819,casa/apartamento,549.5368888888889,5.0,15,2020-02-27,0.14,1,0,0
1409060,Rental unit in Rio de Janeiro · 4.85 · 3 quartos · 4 camas · 2.5 banheiros,7569307,Rejane E Mauro,Lagoa,-22.97783,-43.19815,casa/apartamento,1567.0389105058366,2.0,169,2022-03-09,1.34,2,0,0
1410460,Rental unit in Rio de Janeiro · 4.75 · 3 quartos · 4 camas · 2 banheiros,7312916,Marc,Laranjeiras,-22.93568,-43.18068,casa/apartamento,632.6488549618321,3.0,4,2015-06-08,0.04,1,0,0
1001426,Rental unit in Rio de Janeiro · 4.57 · 1 quarto · 1 banheiro compartilhado,5506834,Daniela,Leblon,-22.98312,-43.22728,quarto privado,1547.7930614729155,5.0,21,2020-02-17,0.19,1,0,0
1984208,Rental unit in Rio de Janeiro · 4.80 · 1 quarto · 3 camas · 1 banheiro,10237771,Silvia,Copacabana,-22.96875,-43.18444,casa/apartamento,1311.7262280953748,1.0,128,2023-11-20,1.05,1,0,49
1879131,Rental unit in Rio de Janeiro · 4.73 · 1 quarto · 1 cama · 1 banheiro,9784682,Thais,Centro,-22.91666,-43.18825,casa/apartamento,549.5368888888889,5.0,15,2016-08-20,0.12,1,0,0
1944285,Rental unit in Rio de Janeiro · 4.86 · 3 quartos · 4 camas · 3 banheiros,10041085,Simone,Leblon,-22.98324,-43.22381,casa/apartamento,1547.7930614729155,3.0,7,2022-05-01,0.07,2,0,0
1950177,Rental unit in Rio de Janeiro · 4.39 · Studio · 1 cama · 1 banheiro,8542184,Izabelle,Copacabana,-22.97893,-43.19085,casa/apartamento,1311.7262280953748,2.0,46,2020-01-29,0.39,1,0,0
1955717,Rental unit in Rio de Janeiro · 4.80 · Studio · 2 camas · 1 banheiro,10108593,Naly,Centro,-22.91288,-43.18288,casa/apartamento,549.5368888888889,3.0,5,2014-11-10,0.04,1,0,0
1959463,Rental unit in Rio de Janeiro · 4.94 · 1 quarto · 2 camas · 1 banheiro,10125963,Fábio,Centro,-22.90961,-43.17784,casa/apartamento,549.5368888888889,4.0,35,2022-04-26,0.33,1,0,0
2076959,Rental unit in Rio · 4.54 · 1 quarto · 1 cama · 1 banheiro,2652495,Paula,Copacabana,-22.975,-43.19305,casa/apartamento,1311.7262280953748,3.0,95,2021-04-07,0.9,1,0,0
2307891,Home in Rio · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,11786744,Pablo,Humaitá,-22.9555,-43.19943,quarto privado,795.2043010752689,1.0,3,2014-07-08,0.03,1,0,0
2115521,Rental unit in Rio · 4.33 · 1 quarto · 2 camas · 1 banheiro,10387941,Leila,Copacabana,-22.96601,-43.19006,casa/apartamento,1311.7262280953748,300.0,3,2014-07-20,0.03,2,0,0
2219984,Rental unit in Rio de Janeiro · 4.28 · 1 quarto · 1 cama · 1 banheiro,11325288,Joubert,Copacabana,-22.97412,-43.18891,casa/apartamento,1311.7262280953748,2.0,40,2023-10-01,0.82,2,0,26
2260318,Rental unit in Rio · 4.77 · 1 quarto · 1 cama · 1 banheiro,3759536,Aline,Copacabana,-22.96689,-43.19265,casa/apartamento,1311.7262280953748,10.0,13,2020-01-05,0.11,1,0,0
2261440,Rental unit in Rio · 4.76 · 2 quartos · 5 camas · 2.5 banheiros,11548206,Iara,Barra da Tijuca,-23.01063,-43.32242,casa/apartamento,1350.8451882845188,3.0,25,2019-10-28,0.21,1,0,0
2347864,Rental unit in Rio · 4.75 · 1 quarto · 1 cama · Shared half-banheiro,10823485,Vania,Urca,-22.946,-43.1616,quarto privado,884.3484848484849,2.0,4,2023-02-20,0.03,7,0,1
2350021,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,12000002,Luciana,Santa Teresa,-22.92016,-43.18205,quarto privado,748.8612132352941,3.0,13,2018-02-14,0.11,2,0,0
2365299,Rental unit in Rio de Janeiro · 4.86 · 1 quarto · 1 cama · 1 private banheiro,11786266,Sheila,Lagoa,-22.97496,-43.19797,quarto privado,1567.0389105058366,1.0,49,2019-01-28,0.43,2,0,0
2440405,Rental unit in リオ・デ・ジャネイロ · 3.75 · 1 quarto · 5 camas · 1 banheiro compartilhado,12474889,Shingo,Centro,-22.90814,-43.18999,quarto compartilhado,549.5368888888889,10.0,4,2015-02-24,0.03,1,0,0
2394752,Rental unit in Rio · 5.0 · 2 quartos · 2 camas · 2 banheiros,12215709,Pablo,Barra da Tijuca,-23.00307,-43.32842,casa/apartamento,1350.8451882845188,2.0,4,2022-10-01,0.25,1,0,0
2536676,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 4 camas · 3.5 banheiros,12989221,Angela,Leme,-22.96428,-43.1693,casa/apartamento,1059.6032934131736,6.0,5,2019-03-09,0.05,1,0,0
2466836,Loft in Rio · 4.87 · 1 quarto · 1 cama · 1 banheiro,3535482,Sergio,Copacabana,-22.96975,-43.19054,casa/apartamento,1311.7262280953748,4.0,252,2023-02-23,2.17,8,0,2
2467517,Rental unit in Rio de Janeiro · 4.62 · 1 quarto · 1 cama · 1 banheiro,12510879,Fábio E Maiara,Flamengo,-22.93007,-43.17467,casa/apartamento,678.5729442970822,2.0,39,2019-03-05,0.33,1,0,0
2668251,Rental unit in Rio de Janeiro · 5.0 · Studio · 4 camas · 1 banheiro,13658569,Marcio,Centro,-22.91468,-43.18534,casa/apartamento,549.5368888888889,4.0,3,2018-01-27,0.03,1,0,0
2738952,Condo in Rio de Janeiro · 4.75 · 1 quarto · 1 cama · 1 banheiro,10641433,Isabel,Copacabana,-22.9745,-43.1908,casa/apartamento,1311.7262280953748,3.0,4,2019-03-06,0.03,2,0,0
2747280,Rental unit in Rio · 4.72 · 1 quarto · 1 cama · 1 banheiro,14056263,Ana Christina,Catete,-22.92639,-43.17868,casa/apartamento,859.4738562091503,4.0,36,2021-03-26,0.32,1,0,0
2762507,Rental unit in Rio · 4.75 · 2 quartos · 2 camas · 2 banheiros,11411976,Paula,Ipanema,-22.98411,-43.20591,casa/apartamento,1726.5436160579536,2.0,4,2016-03-01,0.04,6,0,0
2809851,Rental unit in Rio de Janeiro · 4.68 · 1 quarto · 1 cama · 1 banheiro,14279272,Flavio,Copacabana,-22.97603,-43.18832,casa/apartamento,1311.7262280953748,2.0,81,2023-09-18,1.41,8,0,45
2987621,Condo in Rio de Janeiro · 4.83 · 3 quartos · 4 camas · 2 banheiros,15234340,Ricardo,Jacarepaguá,-22.96729,-43.39285,casa/apartamento,785.2956685499058,2.0,6,2018-03-05,0.07,1,0,0
2866008,Rental unit in Rio de Janeiro · 4.78 · 2 quartos · 2 camas · 3 banheiros,14649367,Filipe,Recreio dos Bandeirantes,-23.0249,-43.46183,casa/apartamento,962.8882455124493,4.0,55,2022-11-14,0.51,1,0,0
2945284,Serviced apartment in Rio de Janeiro · 4.63 · 1 quarto · 2 camas · 1 banheiro,14811021,Cecy,Copacabana,-22.96383,-43.19395,casa/apartamento,1311.7262280953748,3.0,19,2022-04-03,0.16,2,0,0
3016305,Rental unit in Rio · 4.86 · 1 quarto · 1 cama · 3 banheiros,15371753,Rita De Cassia,Copacabana,-22.98626,-43.19204,casa/apartamento,1311.7262280953748,6.0,7,2017-02-27,0.06,1,0,0
3001877,Condo in Rio · 4.83 · 2 quartos · 3 camas · 1 banheiro compartilhado,1243975,Liene,Leblon,-22.9859,-43.23281,quarto privado,1547.7930614729155,2.0,6,2019-10-06,0.05,2,0,0
3022607,Rental unit in Rio · 4.80 · Studio · 2 camas · 1 banheiro,15403975,Felipe,Copacabana,-22.9689,-43.18468,casa/apartamento,1311.7262280953748,3.0,89,2022-04-24,0.99,1,0,0
3072792,Rental unit in Rio · 4.83 · 1 quarto · 3 camas · 1 banheiro,15637811,Antonia,Leblon,-22.98596,-43.22868,casa/apartamento,1547.7930614729155,5.0,24,2022-07-31,0.28,3,0,0
3294556,Serviced apartment in Rio de Janeiro · 4.51 · 1 quarto · 2 camas · 1 banheiro,16644567,Alessandro,Barra da Tijuca,-23.01294,-43.32189,casa/apartamento,1350.8451882845188,4.0,168,2022-05-27,1.46,1,0,0
3263242,Rental unit in Copacabana · 4.86 · 1 quarto · 1 cama · 1 banheiro compartilhado,16501643,Frederico,Copacabana,-22.96901,-43.18214,quarto privado,1311.7262280953748,2.0,355,2023-11-26,3.06,1,0,22
3302364,Rental unit in Rio · 4.50 · 1 quarto · 2 camas · 1 banheiro compartilhado,1243975,Liene,Leblon,-22.9851,-43.23287,quarto privado,1547.7930614729155,2.0,4,2019-10-07,0.03,2,0,0
3644238,Rental unit in Rio de Janeiro · 4.94 · 1 quarto · 1 cama · 1 banheiro,9365676,Ane & Sergio,Copacabana,-22.98553,-43.19146,casa/apartamento,1311.7262280953748,5.0,115,2023-12-08,1.05,4,0,15
3414296,Home in Rio de Janeiro · 4.67 · 1 quarto · 1 cama · 1 private banheiro,11652759,Elzbieta,Santa Teresa,-22.92207,-43.1891,quarto privado,748.8612132352941,5.0,9,2020-02-25,0.08,2,0,0
3432325,Rental unit in Rio de Janeiro · 4.81 · 1 quarto · 2 camas · 1 banheiro compartilhado,17265809,Marcelo,Copacabana,-22.98451,-43.19017,quarto privado,1311.7262280953748,1.0,27,2020-03-09,0.23,2,0,0
4242328,Rental unit in Rio de Janeiro · 4.88 · 2 quartos · 3 camas · 1 banheiro,7285435,Marcio,Copacabana,-22.96583,-43.18462,casa/apartamento,1311.7262280953748,4.0,24,2020-02-26,0.23,2,0,0
4767901,Rental unit in Rio de Janeiro · 4.82 · 1 quarto · 3 camas · 1 banheiro,24597357,César,Copacabana,-22.97544,-43.19091,casa/apartamento,1311.7262280953748,2.0,120,2019-05-08,1.09,2,0,0
4892163,Rental unit in Rio de Janeiro · 4.50 · 1 quarto · 1 cama · 1 banheiro,20130531,Mauricio,Jardim Botânico,-22.96349,-43.22005,quarto privado,1052.197969543147,5.0,6,2016-08-17,0.06,1,0,0
4792118,Rental unit in Rio de Janeiro · 4.83 · 1 quarto · 2 camas · 1 banheiro,24698039,Giselle,Copacabana,-22.97073,-43.18576,casa/apartamento,1311.7262280953748,3.0,6,2020-02-26,0.06,1,0,0
4548404,Home in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro compartilhado,23581112,Antonio,Vila Isabel,-22.91621,-43.24216,quarto privado,617.8455882352941,2.0,16,2020-02-26,0.17,1,0,0
4559673,Rental unit in Rio de Janeiro · 4.29 · 2 quartos · 3 camas · 1 banheiro,12683327,Ana Paula,Copacabana,-22.96647,-43.18126,casa/apartamento,1311.7262280953748,2.0,7,2021-11-15,0.08,5,0,0
4840778,Rental unit in Rio de Janeiro · 4.92 · 1 quarto · 1 cama · 1 banheiro compartilhado,7285435,Marcio,Copacabana,-22.96725,-43.18668,quarto privado,1311.7262280953748,5.0,78,2023-02-25,0.71,2,0,3
5017944,Rental unit in Rio de Janeiro · 4.73 · 3 quartos · 8 camas · 2.5 banheiros,25885920,Leonardo,Copacabana,-22.97716,-43.1923,casa/apartamento,1311.7262280953748,5.0,11,2022-02-14,0.1,1,0,0
5125716,Rental unit in Rio de Janeiro · 4.88 · 1 quarto · 2 camas · 1.5 banheiros,20851314,Germana,Botafogo,-22.95049,-43.18754,casa/apartamento,768.3704453441295,5.0,8,2023-05-25,0.37,1,0,4
5126349,Rental unit in Rio de Janeiro · 4.84 · 1 quarto · 1 cama · 1 banheiro,12287013,Maria Cristina,Santa Teresa,-22.91941,-43.18255,quarto privado,748.8612132352941,2.0,32,2016-08-05,0.32,1,0,0
5290990,Serviced apartment in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,27400159,Licia,Leblon,-22.98601,-43.21741,casa/apartamento,1547.7930614729155,30.0,12,2022-04-04,0.11,1,0,0
5325370,Rental unit in Rio de Janeiro · 4.50 · Studio · 1 cama · 1 banheiro,27221661,Rafael,Santa Teresa,-22.91599,-43.19007,casa/apartamento,748.8612132352941,2.0,10,2022-04-23,0.1,1,0,0
5178615,Rental unit in Rio de Janeiro · 4.68 · 2 quartos · 3 camas · 2 banheiros,26784802,Ivone,Leblon,-22.98396,-43.22127,casa/apartamento,1547.7930614729155,1.0,85,2020-09-20,0.81,3,0,0
5429684,Home in Rio de Janeiro · 4.75 · 2 quartos · 3 camas · 2 banheiro compartilhados,1796794,Yara,São Cristóvão,-22.90079,-43.22393,quarto privado,8674.77922077922,1.0,8,2022-09-11,0.08,6,0,0
5220277,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,27009538,Marcus,Barra da Tijuca,-23.01269,-43.32044,casa/apartamento,1350.8451882845188,3.0,33,2022-01-25,0.33,1,0,0
7205912,Rental unit in Rio de Janeiro · 4.75 · 1 quarto · 1 cama · 1 banheiro,22798845,Lile,Tijuca,-22.92846,-43.22833,quarto privado,815.5894495412844,25.0,4,2016-08-22,0.04,1,0,0
7621313,Rental unit in Rio de Janeiro · 4.82 · 1 quarto · 2 camas · 1 banheiro,12867460,Andreia,Leblon,-22.98322,-43.22389,casa/apartamento,1547.7930614729155,6.0,238,2023-12-16,2.33,1,0,33
7715010,Home in Rio de Janeiro · 5.0 · 2 quartos · 1 cama · 2 banheiro compartilhados,1796794,Yara,São Cristóvão,-22.9016,-43.22384,quarto privado,8674.77922077922,2.0,5,2022-06-17,0.08,6,0,0
7951977,Rental unit in Rio de Janeiro · 4.88 · 3 quartos · 4 camas · 3 banheiros,41859160,Sissi,Ipanema,-22.98545,-43.19505,casa/apartamento,1726.5436160579536,3.0,26,2022-03-02,0.43,1,0,0
7874250,Rental unit in Rio de Janeiro · 4.75 · 1 quarto · 1 cama · 1 banheiro,40230243,William,Santa Teresa,-22.92104,-43.18222,casa/apartamento,748.8612132352941,3.0,8,2016-08-25,0.08,1,0,0
8672682,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 2 camas · 1 banheiro,45554566,Marco,Copacabana,-22.97381,-43.18857,casa/apartamento,1311.7262280953748,7.0,4,2023-01-08,0.04,1,0,1
8505414,Rental unit in Rio de Janeiro · 4.83 · 1 quarto · 1 cama · 1 banheiro,40282457,Fernanda,Catete,-22.92674,-43.17775,casa/apartamento,859.4738562091503,4.0,6,2019-06-25,0.07,1,0,0
9011871,Rental unit in Rio de Janeiro · 4.94 · 2 quartos · 3 camas · 2 banheiros,47057181,Guilherme,Leblon,-22.98332,-43.22314,casa/apartamento,1547.7930614729155,5.0,115,2022-04-26,1.16,1,0,0
8518661,Rental unit in Rio de Janeiro · 4.77 · 3 quartos · 5 camas · 2.5 banheiros,44789621,Virginia,Copacabana,-22.96601,-43.18779,casa/apartamento,1311.7262280953748,3.0,35,2020-03-17,0.36,1,0,0
8875190,Rental unit in Rio de Janeiro · 4.84 · 3 quartos · 3 camas · 3 banheiros,46448320,José Fernando,Recreio dos Bandeirantes,-23.00714,-43.44404,casa/apartamento,962.8882455124493,3.0,19,2022-03-04,0.2,1,0,0
9014122,Rental unit in Rio de Janeiro · 4.65 · 1 quarto · 1 cama · 1 banheiro,35334049,Ricardo,Copacabana,-22.96842,-43.18716,casa/apartamento,1311.7262280953748,3.0,129,2023-10-22,1.32,1,0,6
8521865,Rental unit in Rio de Janeiro · 4.82 · 2 quartos · 2 camas · 2 banheiros,23638173,Yasmin,Ipanema,-22.98588,-43.21111,casa/apartamento,1726.5436160579536,2.0,17,2019-09-30,0.17,1,0,0
8973551,Rental unit in Rio de Janeiro · 4.78 · 1 quarto · 3 camas · 2 banheiros,16469826,Stefano,Copacabana,-22.97812,-43.19251,quarto privado,1311.7262280953748,3.0,9,2020-02-26,0.1,3,0,0
